Class Complexity,Class Complexity 20,Number of Graphs,Mean Nodes,Sd Nodes,Sum Nodes,Min Nodes,Max Nodes,Mean Edges,Sd Edges,Sum Edges,Min Edges,Max Edges,Mean Radius,Sd Radius,Sum Radius,Min Radius,Max Radius,Mean Diameter,Sd Diameter,Sum Diameter,Min Diameter,Max Diameter,Mean CenterSize,Sd CenterSize,Sum CenterSize,Min CenterSize,Max CenterSize,Mean PeripherySize,Sd PeripherySize,Sum PeripherySize,Min PeripherySize,Max PeripherySize,Mean AvrShortestPath,Sd AvrShortestPath,Sum AvrShortestPath,Min AvrShortestPath,Max AvrShortestPath,Mean EigenLargestLap,Sd EigenLargestLap,Sum EigenLargestLap,Min EigenLargestLap,Max EigenLargestLap,Mean EigenSecondLargestLap,Sd EigenSecondLargestLap,Sum EigenSecondLargestLap,Min EigenSecondLargestLap,Max EigenSecondLargestLap,Mean AlgebraicConnectivity,Sd AlgebraicConnectivity,Sum AlgebraicConnectivity,Min AlgebraicConnectivity,Max AlgebraicConnectivity,Mean EigenSmallestNonZeroLap,Sd EigenSmallestNonZeroLap,Sum EigenSmallestNonZeroLap,Min EigenSmallestNonZeroLap,Max EigenSmallestNonZeroLap,Mean EigenGapLap,Sd EigenGapLap,Sum EigenGapLap,Min EigenGapLap,Max EigenGapLap,Mean EigenLargestAdj,Sd EigenLargestAdj,Sum EigenLargestAdj,Min EigenLargestAdj,Max EigenLargestAdj,Mean EigenSecondLargestAdj,Sd EigenSecondLargestAdj,Sum EigenSecondLargestAdj,Min EigenSecondLargestAdj,Max EigenSecondLargestAdj,Mean EigenSmallestAdj,Sd EigenSmallestAdj,Sum EigenSmallestAdj,Min EigenSmallestAdj,Max EigenSmallestAdj,Mean EigenSecondSmallestAdj,Sd EigenSecondSmallestAdj,Sum EigenSecondSmallestAdj,Min EigenSecondSmallestAdj,Max EigenSecondSmallestAdj,Mean EigenGapAdj,Sd EigenGapAdj,Sum EigenGapAdj,Min EigenGapAdj,Max EigenGapAdj,Mean EigenStdDevAdj,Sd EigenStdDevAdj,Sum EigenStdDevAdj,Min EigenStdDevAdj,Max EigenStdDevAdj,Mean Energy,Sd Energy,Sum Energy,Min Energy,Max Energy,Mean NodeMean,Sd NodeMean,Sum NodeMean,Min NodeMean,Max NodeMean,Mean NodeMedian,Sd NodeMedian,Sum NodeMedian,Min NodeMedian,Max NodeMedian,Mean NodeStDev,Sd NodeStDev,Sum NodeStDev,Min NodeStDev,Max NodeStDev,Mean MaxDegree,Sd MaxDegree,Sum MaxDegree,Min MaxDegree,Max MaxDegree,Mean MinDegree,Sd MinDegree,Sum MinDegree,Min MinDegree,Max MinDegree,Mean Density,Sd Density,Sum Density,Min Density,Max Density,Mean EdgeConnectivity,Sd EdgeConnectivity,Sum EdgeConnectivity,Min EdgeConnectivity,Max EdgeConnectivity,Mean AvrNodeConnectivity,Sd AvrNodeConnectivity,Sum AvrNodeConnectivity,Min AvrNodeConnectivity,Max AvrNodeConnectivity,Mean ClusteringCoef,Sd ClusteringCoef,Sum ClusteringCoef,Min ClusteringCoef,Max ClusteringCoef,Mean Transitivity,Sd Transitivity,Sum Transitivity,Min Transitivity,Max Transitivity
0.5,0,2,95,86.2670273,190,34,156,99.5,94.0452019,199,33,166,24.5,10.60660172,49,17,32,48,21.21320344,96,33,63,2,0,4,2,2,2,0,4,2,2,17.77886683,8.64395637,35.55773366,11.66666667,23.891067,5.696816883,2.411727021,11.39363377,3.991468353,7.402165414,4.821826751,1.210397885,9.643653503,3.965946199,5.677707304,0.004801203,0.005275645,0.009602406,0.001070759,0.008531647,0.004801203,0.005275645,0.009602406,0.001070759,0.008531647,0.874990132,1.201329136,1.749980264,0.025522153,1.72445811,2.442748548,0.637527418,4.885497096,1.991948588,2.893548508,2.261521371,0.415301058,4.523042743,1.967859177,2.555183565,-2.435245778,0.626916899,-4.870491556,-2.878542968,-1.991948588,-2.252767181,0.402920762,-4.505534361,-2.537675184,-1.967859177,0.181227177,0.22222636,0.362454354,0.024089411,0.338364943,1.438874416,0.034875713,2.877748831,1.414213562,1.463535269,1.27428539,0.031085899,2.548570779,1.25230434,1.29626644,2.034690799,0.132249232,4.069381599,1.941176471,2.128205128,2,0,4,2,2,0.365140685,0.178626644,0.730281369,0.238832574,0.491448796,4,2.828427125,8,2,6,1,0,2,1,1,0.036276943,0.031885689,0.072553885,0.013730356,0.058823529,1,0,2,1,1,1.060504549,0.085566354,2.121009098,1,1.121009098,0,0,0,0,0,0,0,0,0,0
0.5,0,2,89.5,78.48885271,179,34,145,93.5,85.55992052,187,33,154,24.5,10.60660172,49,17,32,48,21.21320344,96,33,63,2,0,4,2,2,2,0,4,2,2,18.11360153,9.117342723,36.22720307,11.66666667,24.5605364,5.696816883,2.411727021,11.39363377,3.991468353,7.402165414,4.821826751,1.210397885,9.643653503,3.965946199,5.677707304,0.004800983,0.005275956,0.009601966,0.001070319,0.008531647,0.004800983,0.005275956,0.009601966,0.001070319,0.008531647,0.874990132,1.201329136,1.749980264,0.025522153,1.72445811,2.442748548,0.637527418,4.885497096,1.991948588,2.893548508,2.261521371,0.415301058,4.523042743,1.967859177,2.555183565,-2.435245778,0.626916899,-4.870491556,-2.878542968,-1.991948588,-2.252767181,0.402920762,-4.505534361,-2.537675184,-1.967859177,0.181227177,0.22222636,0.362454354,0.024089411,0.338364943,1.438353813,0.034139471,2.876707627,1.414213562,1.462494065,1.273619516,0.030144211,2.547239032,1.25230434,1.294934692,2.032657201,0.129373289,4.065314402,1.941176471,2.124137931,2,0,4,2,2,0.361533386,0.173525153,0.723066772,0.238832574,0.484234198,4,2.828427125,8,2,6,1,0,2,1,1,0.036787244,0.031164014,0.073574487,0.014750958,0.058823529,1,0,2,1,1,1.055268199,0.078161037,2.110536398,1,1.110536398,0,0,0,0,0,0,0,0,0,0
0.5,0.5,2,201.5,275.0645379,403,7,396,234,322.4406922,468,6,462,36.5,47.37615434,73,3,70,72.5,94.0452019,145,6,139,1.5,0.707106781,3,1,2,2,0,4,2,2,25.80083749,32.71665813,51.60167498,2.666666667,48.93500831,23.9018008,28.42549895,47.80360161,3.801937736,44.00166387,9.135205948,8.327209554,18.2704119,3.246979604,15.02343229,0.099129617,0.139911892,0.198259234,0.000196969,0.198062264,0.099129617,0.139911892,0.198259234,0.000196969,0.198062264,14.76659486,20.0982894,29.53318971,0.554958132,28.97823158,4.749701961,4.103967001,9.499403922,1.847759065,7.651644857,3.140694996,2.441613458,6.281389991,1.414213562,4.867176429,-3.751682824,2.692554802,-7.503365649,-5.655606584,-1.847759065,-2.239959925,1.167781706,-4.479919851,-3.065706289,-1.414213562,1.609006966,1.662353543,3.218013931,0.433545503,2.784468428,1.471835574,0.08148983,2.943671148,1.414213562,1.529457586,1.234478931,0.118525952,2.468957862,1.150668426,1.318289436,2.023809524,0.437732769,4.047619048,1.714285714,2.333333333,2,0,4,2,2,1.341152063,1.206609878,2.682304127,0.487950036,2.19435409,22.5,28.99137803,45,2,43,1,0,2,1,1,0.145810729,0.197853507,0.291621459,0.005907173,0.285714286,1,0,2,1,1,1.064870221,0.091740347,2.129740442,1,1.129740442,0.043801106,0.061944119,0.087602213,0,0.087602213,0.053605616,0.075809789,0.107211232,0,0.107211232
0.5,0,2,204.5,279.3071786,409,7,402,208.5,286.3782464,417,6,411,32.5,41.71930009,65,3,62,65,83.43860018,130,6,124,1,0,2,1,1,3.5,2.121320344,7,2,5,27.71647994,35.42578567,55.43295989,2.666666667,52.76629322,4.419967806,0.874026507,8.839935611,3.801937736,5.037997875,4.1339145,1.25431536,8.267829001,3.246979604,5.020849397,0.099172565,0.139851154,0.19834513,0.000282866,0.198062264,0.099172565,0.139851154,0.19834513,0.000282866,0.198062264,0.286053305,0.380288853,0.57210661,0.017148478,0.554958132,2.112331104,0.374161366,4.224662208,1.847759065,2.376903143,1.881190543,0.66040518,3.762381086,1.414213562,2.348167524,-2.112331104,0.374161366,-4.224662208,-2.376903143,-1.847759065,-1.881190543,0.66040518,-3.762381086,-2.348167524,-1.414213562,0.231140561,0.286243813,0.462281122,0.028735619,0.433545503,1.422976063,0.012392047,2.845952125,1.414213562,1.431738563,1.216526857,0.093137886,2.433053715,1.150668426,1.282385288,1.879530917,0.233692007,3.759061834,1.714285714,2.044776119,2,0,4,2,2,0.383429848,0.147813868,0.766859696,0.278909659,0.487950036,2.5,0.707106781,5,2,3,1,0,2,1,1,0.145406739,0.198424835,0.290813478,0.005099192,0.285714286,1,0,2,1,1,1.022648602,0.032029961,2.045297205,1,1.045297205,0,0,0,0,0,0,0,0,0,0
0.46875,0.4375,32,76.625,69.50319092,2452,7,355,105.03125,119.6501579,3361,6,681,14.625,11.14349224,468,3,42,28.3125,21.66822782,906,6,83,2.96875,3.676291741,95,1,15,2.03125,0.176776695,65,2,3,9.646227836,8.521557183,308.6792907,2.666666667,30.63448052,30.83774164,57.98351149,986.8077326,3.801937736,318.0000602,4.976709587,0.74149188,159.2547068,3.246979604,6.605641529,0.040121165,0.043215042,1.283877275,0.000884728,0.198062264,0.040121165,0.043215042,1.283877275,0.000884728,0.198062264,25.86103206,57.57833698,827.5530258,0.001865632,311.9038603,5.000877711,3.678861202,160.0280868,1.847759065,18.85552668,2.109029242,0.204646425,67.48893575,1.414213562,2.445837972,-4.02227496,3.005622091,-128.7127987,-16.81771273,-1.847759065,-2.133404027,0.211250571,-68.26892886,-2.453155818,-1.414213562,2.891848469,3.585929123,92.53915102,0.003544708,16.4096887,1.632088526,0.202590868,52.22683283,1.414213562,1.961493723,1.340085305,0.081785628,42.88272977,1.150668426,1.433172586,2.639097097,0.674675696,84.45110711,1.714285714,3.836619718,2.453125,0.497726687,78.5,2,3,2.839548872,3.53412217,90.8655639,0.257863348,16.67303753,29.46875,58.15551142,943,2,317,1,0,32,1,1,0.064376324,0.060551755,2.060042358,0.010736606,0.285714286,1,0,32,1,1,1.506771679,0.404022704,48.21669374,1,2.522559083,0.209901555,0.212845761,6.716849756,0,0.581708307,0.082543513,0.094841841,2.641392403,0,0.28125
0.416666667,0.416666667,12,89.08333333,122.2787117,1069,8,443,175.0833333,329.4475978,2101,7,1181,12.66666667,8.563488386,152,4,31,24.66666667,17.24335621,296,7,62,1.666666667,0.492365964,20,1,2,2,0,24,2,2,7.735809932,6.065772672,92.82971918,3,23.23041691,50.45791916,108.9261394,605.4950299,3.847759065,388.0000335,40.6551637,98.24448691,487.8619645,3.414213562,347.0000338,0.048934789,0.063507375,0.587217472,0.0024195,0.152240935,0.048934789,0.063507375,0.587217472,0.0024195,0.152240935,9.802755451,13.70774549,117.6330654,0.040736514,40.99999975,6.676133509,7.870008428,80.11360211,1.879385242,28.44496172,2.449429006,1.11242276,29.39314807,1.532088886,5.328842023,-5.368933142,6.623774624,-64.42719771,-24.90123074,-1.879385242,-2.184010669,0.643495036,-26.20812803,-3.954111312,-1.532088886,4.226704503,6.799741977,50.72045404,0.021150154,23.11611969,1.655342377,0.303935211,19.86410852,1.414213562,2.31119533,1.315769662,0.10211708,15.78923594,1.189692621,1.445334663,2.729728549,1.143982748,32.75674259,1.75,5.331828442,2.416666667,0.668557923,29,2,4,4.073494019,6.931049398,48.88192822,0.246168526,24.47106617,49.66666667,109.72721,596,2,389,1,0,12,1,1,0.098382235,0.095002533,1.180586821,0.01206296,0.25,1,0,12,1,1,1.364077558,0.48230228,16.3689307,1,2.736473857,0.192177752,0.252892788,2.306133029,0,0.704337302,0.054530736,0.078752016,0.654368833,0,0.203225806
0.333333333,0.333333333,3,55,84.00595217,165,6,152,116.3333333,191.9696157,349,5,338,3.666666667,1.154700538,11,3,5,6.666666667,2.081665999,20,5,9,1.666666667,0.577350269,5,1,2,2,0,6,2,2,2.404438248,0.234891301,7.213314744,2.213314744,2.666666667,50.51137877,80.96365645,151.5341363,3.732050808,144.0001478,16.74957492,23.6013948,50.24872476,3,44.00174516,0.175352537,0.105795639,0.52605761,0.060046153,0.267949192,0.175352537,0.105795639,0.52605761,0.060046153,0.267949192,33.76180385,57.36264552,101.2854115,0.554958132,99.9984026,5.857566602,6.984910391,17.5726998,1.801937736,13.923003,2.884419449,2.6925988,8.653258348,1.246979604,5.992065182,-4.972430958,5.451821051,-14.91729287,-11.26759607,-1.801937736,-2.45482714,1.949018941,-7.364481419,-4.703288252,-1.246979604,2.973147152,4.294001805,8.919441457,0.433545503,7.930937822,1.648092373,0.405089982,4.944277118,1.414213562,2.115849993,1.260631074,0.178486854,3.781893222,1.150668426,1.466571727,2.609440267,1.59187054,7.828320802,1.666666667,4.447368421,2.333333333,0.577350269,7,2,3,4.261781934,6.511847653,12.7853458,0.487950036,11.78099799,49,81.40638796,147,2,143,1,0,3,1,1,0.216166797,0.163442617,0.64850039,0.029452771,0.333333333,1,0,3,1,1,1.480103404,0.831563489,4.440310213,1,2.440310213,0.21551731,0.373286931,0.64655193,0,0.64655193,0.019495019,0.033766363,0.058485057,0,0.058485057
0.333333333,0.333333333,3,87.33333333,125.3847412,262,10,232,179,284.9754375,537,9,508,16.33333333,17.09775814,49,5,36,32.33333333,34.53018004,97,9,72,1.333333333,0.577350269,4,1,2,2.333333333,0.577350269,7,2,3,11.14722373,11.13029648,33.44167118,3.666666667,23.93816241,18.7791957,25.22424651,56.33758709,3.902113033,47.9033756,16.69114629,21.94352055,50.07343888,3.618033989,42.025,0.043978793,0.04948472,0.13193638,0.000618334,0.097886967,0.043978793,0.04948472,0.13193638,0.000618334,0.097886967,2.088049402,3.283785261,6.264148206,0.10169356,5.878375602,6.950881119,8.463338592,20.85264336,1.918985947,16.72204223,3.330497956,2.635975374,9.991493868,1.682507066,6.370674958,-6.265091488,7.374108509,-18.79527446,-14.77935875,-1.918985947,-2.723014173,1.506530149,-8.169042518,-4.450596103,-1.682507066,3.620383164,5.829232314,10.86114949,0.236478882,10.35136728,1.654123655,0.384159057,4.962370964,1.414213562,2.097204901,1.296601526,0.114929508,3.889804577,1.205334837,1.425670986,2.726436782,1.434919253,8.179310345,1.8,4.379310345,2,0,6,2,2,2.543883154,3.643674253,7.631649463,0.421637021,6.751180974,15.66666667,22.81081615,47,2,42,1,0,3,1,1,0.108073737,0.090553692,0.324221211,0.018958053,0.2,1,0,3,1,1,1.198085077,0.25347252,3.594255231,1,1.483728915,0.049729999,0.086134884,0.149189996,0,0.149189996,0.03824667,0.066245175,0.114740009,0,0.114740009
0.333333333,0.333333333,3,33,21.28379665,99,10,52,53.66666667,50.20292156,161,9,108,7.333333333,3.214550254,22,5,11,13,7.810249676,39,8,22,3.333333333,3.214550254,10,1,7,14,20.78460969,42,2,38,4.755311873,2.297602557,14.26593562,3.204374057,7.394894895,17.98218652,19.31477824,53.94655957,3.902113033,40.0013523,9.844602283,9.689973471,29.53380685,3.618033989,21.00884732,0.058963124,0.040138596,0.176889372,0.017711119,0.097886967,0.058963124,0.040138596,0.176889372,0.017711119,0.097886967,8.137584242,9.708639019,24.41275273,0.284079044,18.99250497,4.805975058,3.368082269,14.41792517,1.918985947,8.50622582,2.434403414,0.956233675,7.303210243,1.682507066,3.510617075,-3.385480543,2.02985109,-10.15644163,-5.702186286,-1.918985947,-2.181201507,0.539092001,-6.543604522,-2.753191063,-1.682507066,2.371571644,2.416946253,7.114714931,0.236478882,4.995608745,1.678556168,0.336961522,5.035668504,1.414213562,2.057983022,1.356266233,0.162599971,4.068798698,1.205334837,1.52844561,2.777408177,1.226607726,8.332224532,1.8,4.153846154,2.333333333,0.577350269,7,2,3,2.389533649,2.736322709,7.168600947,0.421637021,5.514276001,16.66666667,19.65536398,50,2,39,1,0,3,1,1,0.11583801,0.073291071,0.34751403,0.066066066,0.2,1,0,3,1,1,1.65989066,0.876071493,4.97967198,1,2.653846154,0.217501362,0.271025287,0.652504085,0,0.521122703,0.144957641,0.127314469,0.434872923,0,0.238636364
0.266666667,0.066666667,15,62.46666667,59.38839072,937,6,191,67.73333333,65.9398716,1016,5,212,14.33333333,9.099973836,215,3,30,27.8,18.78525257,417,5,60,2.333333333,3.559026084,35,1,15,2.333333333,0.6172134,35,2,4,10.52519923,6.805448876,157.8779884,2.333333333,21.24334975,7.937718654,5.388957288,119.0657798,3.732050808,18.01114843,4.712581692,1.07754021,70.68872538,3,7.342450298,0.052075955,0.073591065,0.781139322,0.001986,0.267949192,0.052075955,0.073591065,0.781139322,0.001986,0.267949192,3.225136962,4.641658779,48.37705442,1.70094E-05,12.52686241,3.057187941,1.393522833,45.85781912,1.801937736,5.555271926,2.070432955,0.36830338,31.05649433,1.246979604,2.809145702,-2.368906384,0.431225075,-35.53359575,-3.187165833,-1.801937736,-2.069747443,0.367245232,-31.04621165,-2.808848001,-1.246979604,0.986754986,1.203900305,14.80132479,0.003386033,3.38185277,1.473705439,0.069074863,22.10558158,1.414213562,1.662071939,1.26974864,0.05371784,19.04622961,1.164653069,1.359601457,2.086933034,0.25883235,31.30399551,1.666666667,2.717948718,2,0,30,2,2,0.784897419,0.608681117,11.77346128,0.3665289,2.595022746,6.666666667,6.264031868,100,2,19,1,0,15,1,1,0.091480018,0.091520926,1.372200276,0.011683659,0.333333333,1,0,15,1,1,1.195699589,0.229638446,17.93549383,1,1.815270936,0.038177168,0.073773984,0.572657526,0,0.259401709,0.057172626,0.090858909,0.857589383,0,0.257142857
0.25,0,4,68.5,52.5388745,274,15,128,73.5,55.74047004,294,14,137,13,4.320493799,52,7,17,25.25,8.180260795,101,14,33,1.75,0.5,7,1,2,2.5,0.577350269,10,2,3,9.315689213,3.0690397,37.26275685,5.333333333,11.83157895,7.163442849,2.934674732,28.65377139,3.956295201,11.03410448,4.723418961,0.63732248,18.89367584,3.827090915,5.330540729,0.018024705,0.017228133,0.072098819,0.007299463,0.043704799,0.018024705,0.017228133,0.072098819,0.007299463,0.043704799,2.440023888,2.627056621,9.760095552,0.129204286,6.117508267,2.870678509,0.926103421,11.48271403,1.961570561,4.162450149,2.104287241,0.234784591,8.417148966,1.847759065,2.357264849,-2.489523744,0.354678571,-9.958094977,-2.727264072,-1.961570561,-2.098646109,0.230715896,-8.394584438,-2.356789951,-1.847759065,0.766391267,0.961200648,3.065565069,0.113811496,2.189730667,1.478262414,0.066696533,5.913049656,1.414213562,1.571810496,1.286598415,0.046820031,5.146393659,1.220422718,1.329539025,2.127864583,0.2183319,8.511458333,1.866666667,2.4,2,0,8,2,2,0.69211259,0.502436423,2.76845036,0.351865775,1.438953868,5.75,3.304037934,23,2,10,1,0,4,1,1,0.060731502,0.054104531,0.242926006,0.016855315,0.133333333,1,0,4,1,1,1.32892877,0.362914055,5.315715082,1,1.795644685,0.039365079,0.078730159,0.157460317,0,0.157460317,0.063829787,0.127659574,0.255319149,0,0.255319149
0.25,0,4,133,151.1224669,532,7,351,136,155.3233187,544,6,360,31,24.04163056,124,3,58,60.25,45.71196051,241,6,110,4,5.354126135,16,1,12,2.75,1.5,11,2,5,22.49954223,17.98494148,89.99816893,2.666666667,44.00882377,4.637193034,0.689100975,18.54877214,3.801937736,5.487100957,4.248653501,0.667782598,16.994614,3.246979604,4.582547765,0.051141817,0.097963884,0.204567268,0.000653212,0.198062264,0.051141817,0.097963884,0.204567268,0.000653212,0.198062264,0.388539533,0.420832537,1.554158132,5.68665E-06,0.904553192,2.161732247,0.229735619,8.646928986,1.847759065,2.398135041,1.988302786,0.382726162,7.953211145,1.414213562,2.179802815,-2.161420188,0.229628612,-8.645680753,-2.398135041,-1.847759065,-1.988298345,0.382723202,-7.95319338,-2.179802815,-1.414213562,0.17342946,0.197532635,0.693717841,0.000152591,0.433545503,1.432217743,0.01334992,5.728870972,1.414213562,1.446481141,1.247165214,0.064370507,4.988660855,1.150668426,1.281591211,1.965802716,0.167957853,7.863210863,1.714285714,2.060606061,2,0,8,2,2,0.340270971,0.105863246,1.361083886,0.256776296,0.487950036,3,0.816496581,12,2,4,1,0,4,1,1,0.085578613,0.133840246,0.342314453,0.005860806,0.285714286,1,0,4,1,1,1.185798902,0.272675022,4.743195607,1,1.589092389,0,0,0,0,0,0,0,0,0,0
0.25,0.25,4,45.5,72.42697472,182,5,154,79.75,142.8807778,319,4,294,5.25,2.753785274,21,2,8,10.25,5.315072906,41,4,16,1.25,0.5,5,1,2,2,0,8,2,2,3.257257448,1.28309342,13.02902979,2,5,37.61187186,67.59237774,150.4474874,3.618033989,139.0002124,4.109441519,1.663211893,16.43776608,2.618033989,6.485705465,0.145336591,0.162571706,0.581346365,0.02862142,0.381966011,0.145336591,0.162571706,0.581346365,0.02862142,0.381966011,33.50243034,66.00905414,134.0097214,0.147918089,132.5145069,4.600687988,5.47523682,18.40275195,1.732050808,12.81229291,1.69926383,0.559130761,6.797055318,1,2.351930414,-4.093497745,4.461045871,-16.37399098,-10.78353194,-1.732050808,-1.709752201,0.575605471,-6.839008805,-2.393883901,-1,2.901424159,5.045771431,11.60569663,0.129204286,10.4603625,1.550758201,0.273089278,6.203032805,1.414213562,1.960392118,1.226580557,0.133181581,4.906322227,1.092820323,1.408843629,2.263275613,1.042164384,9.053102453,1.6,3.818181818,2.25,0.5,9,2,3,3.06137836,5.222093168,12.24551344,0.36313652,10.89369581,36,68,144,2,138,1,0,4,1,1,0.1975087,0.157453598,0.790034802,0.024955437,0.4,1,0,4,1,1,1.325418046,0.650836092,5.301672184,1,2.301672184,0.144612787,0.289225574,0.578451148,0,0.578451148,0.010598567,0.021197133,0.042394267,0,0.042394267
0.25,0.25,4,73.25,81.0694147,293,4,167,102.25,129.6054911,409,3,278,11.25,10.24288371,45,2,22,22.25,20.79062289,89,3,44,1.25,0.5,5,1,2,2.5,1,10,2,4,6.241988412,5.022471895,24.96795365,1.666666667,12.40808543,31.08533965,50.06914661,124.3413586,3.414213562,106.0003682,4.46947954,2.636536377,17.87791816,2,8.110710305,0.198091127,0.274135387,0.792364509,0.003845443,0.585786438,0.198091127,0.274135387,0.792364509,0.003845443,0.585786438,26.61586011,47.59095835,106.4634404,0.554958132,97.88965791,4.546131143,4.612140904,18.18452457,1.618033989,11.36760654,1.868629789,1.135481793,7.474519158,0.618033989,3.288559691,-4.020948374,3.582022616,-16.08379349,-9.269198377,-1.618033989,-1.63487032,0.789160038,-6.539481278,-2.353568344,-0.618033989,2.677501353,3.615554533,10.71000541,0.433545503,8.07904685,1.53038922,0.201149869,6.12155688,1.414213562,1.830135949,1.23639174,0.125821097,4.945566962,1.118033989,1.389965083,2.166341541,0.817093094,8.665366162,1.5,3.329341317,2.125,0.62915287,8.5,1.5,3,2.454820489,3.663717935,9.819281957,0.487950036,7.946692207,29.75,50.30821669,119,2,105,1,0,4,1,1,0.206095576,0.232722838,0.824382305,0.018611747,0.5,1,0,4,1,1,1.262913249,0.314364782,5.051652995,1,1.625781846,0.101890724,0.203781448,0.407562896,0,0.407562896,0.014518594,0.029037188,0.058074376,0,0.058074376
0.25,0.133333333,60,79.33333333,89.01374235,4760,4,468,90.68333333,107.7098254,5441,3,605,19.16666667,20.73412537,1150,2,130,37.5,41.25879465,2250,3,259,2.1,4.045084902,126,1,25,2.166666667,0.52615222,130,2,5,13.5443381,13.46830085,812.660286,1.666666667,78.28850272,9.976642888,13.51171341,598.5985733,3.414213562,62.00082026,8.11529834,10.59044822,486.9179004,2,54.00108957,0.076529513,0.149253631,4.59177075,0.000097777,0.585786438,0.076529513,0.149253631,4.59177075,0.000097777,0.585786438,1.861344547,4.636113098,111.6806728,1.74632E-10,24.99788951,2.956153727,1.865049699,177.3692236,1.618033989,8.866288758,2.5288518,1.738752977,151.731108,0.618033989,8.364314495,-2.629315568,1.20897603,-157.7589341,-6.901320742,-1.618033989,-2.270991234,1.121937529,-136.259474,-6.367616591,-0.618033989,0.427301928,0.528682791,25.63811567,3.85706E-06,2.383666629,1.475367959,0.127765278,88.52207753,1.414213562,1.848946903,1.257021238,0.086677752,75.42127427,1.092820323,1.441394031,2.089628148,0.466709986,125.3776889,1.5,3.379310345,2.083333333,0.321103324,125,1.5,3,0.962538482,1.350558739,57.75230894,0.220721428,5.178107853,8.533333333,13.74645306,512,2,61,1,0,60,1,1,0.103210467,0.137194293,6.192627993,0.005536339,0.5,1,0,60,1,1,1.127989336,0.209264867,67.67936017,1,1.955368161,0.053976198,0.136494135,3.23857189,0,0.468803019,0.024623793,0.057580083,1.477427596,0,0.232758621
0.25,0.25,4,95.5,88.30439778,382,16,183,106,104.9285471,424,15,228,33,33.2565783,132,8,80,65.25,66.29416767,261,15,159,1.75,0.5,7,1,2,2,0,8,2,2,22.27023659,22.10073259,89.08094638,5.666666667,53.66666667,13.73622831,19.51075818,54.94491324,3.961570561,43.00235631,4.318012919,0.790390454,17.27205167,3.847759065,5.499999962,0.014728787,0.017873586,0.058915148,0.000385519,0.038429439,0.014728787,0.017873586,0.058915148,0.000385519,0.038429439,9.418215392,18.72281715,37.67286157,0.001156408,37.50235635,3.368433757,2.771264826,13.47373503,1.965946199,7.525279852,2.02944074,0.202829224,8.117762959,1.864944459,2.322489682,-2.894310224,1.823035495,-11.57724089,-5.628785717,-1.965946199,-2.029440739,0.202829223,-8.117762958,-2.322489682,-1.864944459,1.338993018,2.576187356,5.35597207,0.00114209,5.202790169,1.45637902,0.084330915,5.825516079,1.414213562,1.582875392,1.267770655,0.046444723,5.071082619,1.229743931,1.332877445,2.066836689,0.287137934,8.267346757,1.875,2.491803279,2,0,8,2,2,0.929704811,1.368865534,3.718819244,0.111451261,2.977698891,12,20,48,2,42,1,0,4,1,1,0.059536937,0.055831738,0.238147749,0.0125,0.125,1,0,4,1,1,1.117576413,0.235152825,4.470305651,1,1.470305651,0.035810279,0.071620558,0.143241116,0,0.143241116,0.026155187,0.052310375,0.10462075,0,0.10462075
0.25,0,8,33.25,22.45471634,266,7,80,36.75,24.59239139,294,6,81,11.25,7.49761867,90,3,28,21.75,14.85885979,174,6,55,1.875,0.640869944,15,1,3,2.5,0.755928946,20,2,4,8.121188583,5.59538583,64.96950866,2.666666667,20.66898734,6.960327965,5.083269377,55.68262372,3.801937736,17.01263129,5.104251535,2.493777032,40.83401228,3.246979604,11.11111111,0.045898605,0.063170332,0.367188838,0.002041117,0.198062264,0.045898605,0.063170332,0.367188838,0.002041117,0.198062264,1.85607643,4.163005783,14.84861144,0.002929916,12.04604912,2.877098466,1.507824701,23.01678773,1.847759065,5.570964958,1.934038127,0.247263816,15.47230502,1.414213562,2.236101008,-2.443819845,0.738517168,-19.55055876,-3.881916333,-1.847759065,-1.942064617,0.247909275,-15.53651694,-2.236101008,-1.414213562,0.943060339,1.500591299,7.544482711,0.01411247,3.640489103,1.49569434,0.136599221,11.96555472,1.414213562,1.758098146,1.27056871,0.077838737,10.16454968,1.150668426,1.389241766,2.148998552,0.452806228,17.19198842,1.714285714,3,2,0,16,2,2,0.865164561,0.892861685,6.921316485,0.274438437,2.331724027,5.25,5.284748947,42,2,16,1,0,8,1,1,0.104429934,0.081102465,0.835439471,0.025632911,0.285714286,1,0,8,1,1,1.086970217,0.109022572,8.695761738,1,1.276292335,0.055187708,0.103853106,0.441501662,0,0.255405405,0.06459278,0.120593526,0.516742239,0,0.287234043
